==PROF== Connected to process 23256 (C:\Users\User\AppData\Local\Programs\Python\Python312\python.exe)
==PROF== Disconnected from process 23256
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","280,960"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","458,752"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","399,360"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","258,048"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
