==PROF== Connected to process 26068 (C:\Users\User\AppData\Local\Programs\Python\Python312\python.exe)
==PROF== Disconnected from process 26068
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","119,296"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","245,760"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","145,408"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","136,704"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"0","26068","python.exe","127.0.0.1","void vector_fft_symm_r2c<(unsigned int)16384, EPT<(unsigned int)32>, (unsigned int)1, (unsigned int)3, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","43,776"
"1","26068","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","110,720"
"1","26068","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"1","26068","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"1","26068","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"1","26068","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
